aexnsagent.exe | Altiris Agent  
aexswdusr.exe | Altiris Express NS Client Manager  
avcenter.exe | Avira  
avconfig.exe | Avira  
avesvc.exe | Avira  
avgnt.exe | Avira  
avgupsvc.exe | AVG  
avgw.exe | AVG  
avmailc.exe | Avira  
avmcdlg.exe | Avira  
avnotify.exe | Avira  
avscan.exe | Avira  
guard.exe | AVG  
guardgui.exe | Avira  
securitycenter.exe |Aluria Security Center 
starta.exe | AntiVir Security Management Center Agent Module 
stopa.exe | AntiVir Security Management Center Agent Module 
aclient.exe | Altiris remote login client  
ashdisp.exe | Avast  
ashDisp.exe | Avast  
ashmaisv.exe | Avast  
ashserv.exe | Avast  
ashwebsv.exe | Avast  
aswupdsv.exe | Avast  
avgcc32.exe | AVG  
avgctrl.exe | AVG  
avgmsvr.exe | AVG  
avgregcl.exe | AVG Registry Cleaner  
avgserv.exe | AVG  
avgserv9.exe | AVG  
avgwb.dat | AVG  
aswUpdsv.exe | Avast  
ashAvast.exe | Avast  
ashBug.exe | Avast  
ashChest.exe | Avast  
ashCmd.exe | Avast  
ashDisp.exe | Avast  
ashEnhcd.exe | Avast  
ashLogV.exe | Avast  
ashMaiSv.exe | Avast  
ashPopWz.exe | Avast  
ashQuick.exe | Avast  
ashServ.exe | Avast  
ashSimp2.exe | Avast  
ashSimpl.exe | Avast  
ashSkPcc.exe | Avast  
ashSkPck.exe | Avast  
ashUpd.exe | Avast  
ashWebSv.exe | Avast  
aswRegSvr.exe | Avast  
aswUpdSv.exe | Avast  
avgamsvr.exe | AVG  
avgas.exe | AVG  
avgcc.exe | AVG  
avgdiag.exe | AVG  
avgemc.exe | AVG  
avgfwsrv.exe | AVG  
avginet.exe | AVG  
avgrssvc.exe | AVG  
avgupdln.exe | AVG  
avgupsvc.exe | AVG  
avgvv.exe | AVG  
avgw.exe | AVG  
avgwizfw.exe | AVG  
guard.exe | AVG  
avadmin.exe | AVIRA Personal Edition Classic  
avcenter.exe | Avira  
avconfig.exe | Avira  
avesvc.exe | Avira  
avfwsvc.exe | AVIRA Personal Edition Classic  
avgnt.exe | Avira  
avmailc.exe | Avira  
avmcdlg.exe | Avira  
avnotify.exe | Avira  
avscan.exe | Avira  
avwebgrd.exe | AVIRA Personal Edition Classic  
fwinst.exe | AVIRA Personal Edition Classic  
guardgui.exe | Avira  
paamsrv.exe | Acronis Privacy Expert Suite  
psh_svc.exe | Acronis Privacy Expert Suite  
avgfws8.exe | AVG  
monsvcnt.exe | Ahnsd Korean AV  
monsysnt.exe | Ahnsd Korean AV  
atwsctsk.exe | AhnLab V3 Internet Security  
v3exec.exe | AhnLab V3 Internet Security  
v3imscn.exe | AhnLab V3 Internet Security  
aflogvw.exe | AhnLab Spy Zero  
ahnrpt.exe | AhnLab Spy Zero  
ahnsd.exe | AhnLab  
ahnsdsv.exe | AhnLab  
AeXNSAgent.exe | Altiris Agent  
avguard.exe | Avira AntiVir  
PXEMTFTP.exe | Altiris Process  
avgrsx.exe | AVG Anti-Virus  
avgwdsvc.exe | AVG Anti-Virus  
avgtray.exe | AVG Anti-Virus  
aswServ.exe | Avast  
avEngine.exe | Avast  
aswWebSv.exe | Avast  
aswDisp.exe | Avast  
AClntUsr.EXE | Altiris Client  
AeXAgentUIHost.exe | Altiris Agent  
ACAAS.exe | AhnLab  
ACAEGMgr.exe | AhnLab  
acaif.exe | AhnLab  
ACAIS.exe | AhnLab  
AnVir.exe | AnVir.exe  
aupdrun.exe | Agnirum Outpost Firewall  
autoup.exe | AhnLab  
avgam.exe | AVG 8/8.5  
AVGCHSVX.EXE | AVG Internet Security  
AVGCSRVX.EXE | AVG Internet Security  
avgcsrvx.exe | AVG 8.5  
avgfws9.exe | AVG 9.0 FW  
AVGIDSAgent.exe | AVG 8.5/9.0 IDS  
AVGIDSMonitor.exe | AVG 8.5/9.0 IDS  
AVGIDSUI.exe | AVG 8.5 IDS  
AVGIDSWatcher.exe | AVG 8.5 IDS  
avgnsx.exe | AVG 8/8.5  
AVGNSX.EXE | AVG Internet Security  
avgscanx.exe | AVG  
avgsystx.exe | AVG SysTools  
avgupd.exe | AVG  
avshadow.exe | Avira  
csrss_tc.exe | Atompark StaffCop  
v3clnsrv.exe | AhnLab  
V3Medic.exe | AhnLab  
V3Svc.exe | AhnLab  
afwServ.exe | Avast Firewall Service  
AvastSvc.exe | Avast  
AvastUI.exe | Avast GUI  
CTDataLoad.exe | Altiris  
AeXNSRcvSvc.exe | Altiris  
AtrsHost.exe | Altiris  
aexsvc.exe | Altiris  
AVGSVC.EXE | AVG Internet Security
AVGUI.EXE | AVG Internet Security
V3LITE.EXE | AhnLab V3 Light
V3MAIN.EXE | AhnLab V3 Light
V3SP.EXE | AhnLab V3 Light
BavTray.exe | Baidu AV
Bhipssvc.exe | Baidu AV
bka.exe | Bkav AV
BkavSystemServer.exe | Bkav AV
BluPro.exe | Bkav AV
SysOptEngineSvc.exe |  Baidu AV
bdmcon.exe | BitDefender Security Suite  
livesrv.exe | BitDefender Security Suite  
rapapp.exe | BlackIce Firewall  
RapApp.exe | BlackIce Firewall  
xcommsvr.exe | BitDefender Security Suite  
basfipm.exe | Broadcom ASF IP monitoring service  
bdagent.exe | BitDefender Security Suite  
bdc.exe | BitDefender Security Suite  
bdlite.exe | BitDefender Security Suite  
bdmcon.exe | BitDefender Security Suite  
bdss.exe | BitDefender Security Suite  
bdsubmit.exe | BitDefender Security Suite  
deloeminfs.exe | BitDefender Security Suite  
setloadorder.exe | BitDefender Security Suite  
vsserv.exe | BitDefender Security Suite  
blackd.exe | BlackIce Firewall  
blackice.exe | BlackIce Firewall  
ProUtil.exe | BlackIce Firewall  
RapApp.exe | BlackIce Firewall  
BLACKD.exe | Black Ice IDS    
bmrt.exe | Barracuda Malware Removal Tool
BULLGUARDBHVSCANNER.EXE |  BullGuard Internet Security
BULLGUARDSCANNER.EXE |  BullGuard Internet Security
BULLGUARDTRAY.EXE | BullGuard Internet Security
BULLGUARD.EXE | BullGuard Internet Security
BULLGUARDUPDATE.EXE | BullGuard Internet Security
ALERT.EXE | CA eTrust Integrated Threat Management 8.1/CA Jinchen Kill  
ccemflsv.exe |Client and Host Security Platform 
cssauth.exe | Client Security Solution 
inotask.exe | CA eTrust Integrated Threat Management 8.1/CA Jinchen Kill  
realmon.exe | CA Jinchen Kill Realtime Monitor  
wscntfy.exe |Microsoft Windows Security Center |CORE_OS
cavrid.exe | CA AntiVirus Realtime Infection Report  
cpf.exe | Comodo Personal Firewall  
csacontrol.exe | Cisco Security Agent  
InoTask.exe | CA eTrust Integrated Threat Management 8.1/CA Jinchen Kill  
leventmgr.exe | Cisco Security Agent  
okclient.exe | Cisco Security Agent  
RealMon.exe | CA Jinchen Kill Realtime Monitor  
vetmsg.exe | CA AntiVirus VET Message Service  
caav.exe | CA Internet Security Suite 2007  
caavcmdscan.exe | CA Internet Security Suite 2007  
caavguiscan.exe | CA Internet Security Suite 2007  
cafw.exe | CA Internet Security Suite 2007  
CALogDump.exe | CA Internet Security Suite 2007  
capfaem.exe | CA Internet Security Suite 2007  
capfsem.exe | CA Internet Security Suite 2007  
CAPPActiveProtection.exe     | CA Internet Security Suite 2007  
casecuritycenter.exe | CA Internet Security Suite 2007  
caunst.exe | CA Internet Security Suite 2007  
cavrep.exe | CA Internet Security Suite 2007  
cctray.exe | CA Internet Security Suite 2007  
ccupdate.exe | CA Internet Security Suite 2007  
isafinst.exe | CA Internet Security Suite 2007  
ITMRT_SupportDiagnostics.exe | CA Internet Security Suite 2007  
ITMRT_TRACE.exe | CA Internet Security Suite 2007  
ITMRTSVC.exe | CA Internet Security Suite 2007  
PPClean.exe | CA Internet Security Suite 2007  
UmxAgent.exe | CA Internet Security Suite 2007  
UmxCfg.exe | CA Internet Security Suite 2007  
UmxFwHlp.exe | CA Internet Security Suite 2007  
UmxPol.exe | CA Internet Security Suite 2007  
unvet32.exe | CA Internet Security Suite 2007  
csacontrol.exe | Cisco Security Agent 5.1  
leventmgr.exe | Cisco Security Agent 5.1  
okclient.exe | Cisco Security Agent 5.1  
cfp.exe | Comodo Firewall Pro  
cfpconfig.exe | Comodo Firewall Pro  
cfplogvw.exe | Comodo Firewall Pro  
cfpsbmit.exe | Comodo Firewall Pro  
cfpupdat.exe | Comodo Firewall Pro  
cmdagent.exe | Comodo Firewall Pro  
crashrep.exe | Comodo Firewall Pro  
isafe.exe | CA AntiVirus ISafe Service  
Realmon.exe | CA Jinchen Kill Realtime Monitor  
CAAntiSpyware.exe | CA Internet Security Suite 2007  
amswmagt | CA eTrust Integrated Threat Management 8.1  
Auth8021x.exe | CA Jinchen KILL / eTrust Antivirus  
caf.exe | CA eTrust Integrated Threat Management 8.1  
capfasem.exe | CA Internet Security Suite 2008  
capmuamagt.exe | CA eTrust Integrated Threat Management 8.1  
CAPPActiveProtection.exe | CA Internet Security Suite 2007/8/9  
casc.exe | CA Internet Security Suite 2009  
cavscan.exe | Comodo  
ccnfagent.exe | CA eTrust Integrated Threat Management 8.1  
ccprovsp.exe | CA Internet Security Suite 2008/9  
ccschedulersvc.exe | CA Internet Security Suite 2009  
ccsmagtd.exe | CA eTrust Integrated Threat Management 8.1  
ccsystemreport.exe | CA Internet Security Suite 2009  
cfftplugin.exe | CA eTrust Integrated Threat Management 8.1  
cfnotsrvd.exe | CA eTrust Integrated Threat Management 8.1  
cfpconfg.exe | COMODO VIRUS SCANNER  
cfsmsmd.exe | CA eTrust Integrated Threat Management 8.1  
clamscan.exe | ClamAV  
ClamTray.exe | ClamAV  
ClamWin.exe | ClamAV  
CLPS.exe | Comodo  
CLPSLA.exe | Comodo  
CLPSLS.exe | Comodo  
cmdinstall.exe | Comodo  
CIS.EXE | Comodo Internet Security
CISTRAY.EXE | Comodo Internet Security
igateway.exe | CA eTrust Integrated Threat Management 8.1/CA Jinchen Kill  
inonmsrv.exe | CA Jinchen Kill  
InoNmSrv.exe | CA Jinchen Kill  
InoWeb.exe | CA Jinchen Kill  
ITMRT_SupportDiagnostics.exe | CA Internet Security Suite 2007  
krbcc32s.exe | CA Jinchen KILL / eTrust Antivirus  
pep.exe | CA Jinchen KILL / eTrust Antivirus  
PPCtlPriv.exe | CA Internet Security Suite 2008 Antispyware  
CSFalconService.exe | CrowdStrike Falcon | EDR NGAV
CylanceSvc.exe | Cylance | NGAV EDR 
CylanceUI.exe | Cylance | NGAV EDR
RepMgr64.exe | Carbon Black | NGAV EDR
FrzState2k.exe | Deep Freeze
drwebscd.exe | DrWeb  
spiderml.exe | DrWeb  
spidernt.exe | DrWeb  
spiderui.exe | DrWeb  
DRWAGNTD.EXE | DrWeb Enterprise  
DRWAGNUI.EXE | DrWeb  
DRWEB32W.EXE | DrWeb  
DRWEBSCD.EXE | DrWeb  
DRWEBUPW.EXE | DrWeb  
DRWINST.EXE | DrWeb  
SPIDERML.EXE | DrWeb  
SPIDERNT.EXE | DrWeb  
drwagntd.exe | DrWeb Enterprise  
drwupgrade.exe | DrWeb Enterprise  
drweb.exe | DrWeb  
drweb32.exe | DrWeb  
drweb32w.exe | DrWeb  
drweb386.exe | DrWeb  
drwebcgp.exe | DrWeb  
drwebcom.exe | DrWeb Plesk COM for Windows  
drwebdc.exe | DrWeb  
drwebmng.exe | DrWeb  
drwebupw.exe | DrWeb  
drwebwcl.exe | DrWeb  
drwebwin.exe | DrWeb  
dwengine.exe | DrWeb  
SpIDerAgent.exe | Dr Web  
spideragent.exe | DrWeb Total Security 
DWARKDAEMON.EXE | DrWeb Total Security 
DWNETFILTER.EXE | DrWeb Total Security 
ewidoctrl.exe |Ewido Security Suite 
ewidoguard.exe |Ewido Security Suite 
ca.exe | eTrust Firewall  
caissdt.exe | eTrust Internet Security Suite  
cavtray.exe | eTrust Antivirus  
esmagent.exe | Enterprise Security Agent  
